"lo_win","year","hiteam","loteam","upper.elo.mean","upper.elo.se_mean","upper.elo.sd","upper.elo.X2.5.","upper.elo.X25.","upper.elo.X50.","upper.elo.X75.","upper.elo.X97.5.","upper.elo.strength_of_schedule","lower.elo.mean","lower.elo.se_mean","lower.elo.sd","lower.elo.X2.5.","lower.elo.X25.","lower.elo.X50.","lower.elo.X75.","lower.elo.X97.5.","lower.elo.strength_of_schedule","upper.pred.mean","upper.pred.se_mean","upper.pred.sd","upper.pred.X2.5.","upper.pred.X25.","upper.pred.X50.","upper.pred.X75.","upper.pred.X97.5.","upper.pred.strength_of_schedule","lower.pred.mean","lower.pred.se_mean","lower.pred.sd","lower.pred.X2.5.","lower.pred.X25.","lower.pred.X50.","lower.pred.X75.","lower.pred.X97.5.","lower.pred.strength_of_schedule","upper.ls.estimate","lower.ls.estimate","upper.seed","lower.seed","round","upper.gamesLastYear","lower.gamesLastYear"
"0","1998","670","568","0.913510832270082","0.00418635660831688","0.264768439599574","0.400398487579449","0.731948681258905","0.907685249916272","1.09354425948883","1.43174294299971","0.542032903058862","0.770593261338794","0.00502659101857013","0.317909529696547","0.162734746259939","0.564135440324288","0.760249115462433","0.977492523229963","1.42601725154623","-0.412786649190409","13.4165999386103","0.0329201032528095","2.08205014173592","9.46809152480161","12.0601781682009","13.4032566608849","14.8475567703867","17.4976180866642","7.45017797587906","13.4165999386103","0.0329201032528095","2.08205014173592","9.46809152480161","12.0601781682009","13.4032566608849","14.8475567703867","17.4976180866642","7.45017797587906","13.4165999386103","11.0415288030808","3","14","1","0","0"
"0","1998","701","535","1.15779289253419","0.00508763367424999","0.321770206224022","0.53026594779466","0.946048921868092","1.15334172609774","1.36168236331547","1.82464363179863","-0.0136032975739065","0.534944166380325","0.00443210683564749","0.280311048676952","-0.0066442523264461","0.353339997466208","0.532372677732243","0.722135817734691","1.10478193571702","-0.0604270922599125","8.54570127882838","0.033898663635934","2.14393973450953","4.35086313011569","7.05667526305566","8.590725244398","10.0060527075172","12.6561876478661","1.74199145240562","8.54570127882838","0.033898663635934","2.14393973450953","4.35086313011569","7.05667526305566","8.590725244398","10.0060527075172","12.6561876478661","1.74199145240562","8.54570127882838","3.02922666141793","4","13","1","2","1"
"0","1998","722","599","0.679084830755218","0.00463751052979753","0.293301918943487","0.104566740255005","0.479803560559327","0.67778342880995","0.878152913838431","1.25341791509349","0.436992476116398","1.02477496124636","0.00453423800648345","0.28677039107578","0.469393887998946","0.836917054070239","1.02092854585705","1.21148941862966","1.61010614408215","0.187714761235675","9.64725912314753","0.0350088352553473","2.21415315273","5.31351996498832","8.11421070180109","9.69969853557543","11.1795931227138","13.9091082080031","4.93727834285368","9.64725912314753","0.0350088352553473","2.21415315273","5.31351996498832","8.11421070180109","9.69969853557543","11.1795931227138","13.9091082080031","4.93727834285368","9.64725912314753","8.31291380262005","8","9","1","0","0"
"0","1998","738","570","1.51175278005347","0.00467579945046163","0.295723522912448","0.951942945350755","1.31300815299066","1.50644698243441","1.71336507453054","2.08889360053497","0.533265073473469","-0.15479439926044","0.00478203739162941","0.302442600272791","-0.74319045054941","-0.359897743844354","-0.153497108940056","0.0480403145951243","0.431013441528415","-0.208463734264736","15.8056030963305","0.0334599877642387","2.11619543632719","11.7703075912491","14.3534164188147","15.8201673827432","17.1931272246585","20.0194343530408","7.55832957858417","15.8056030963305","0.0334599877642387","2.11619543632719","11.7703075912491","14.3534164188147","15.8201673827432","17.1931272246585","20.0194343530408","7.55832957858417","15.8056030963305","2.27587833164745","2","15","1","2","0"
"0","1998","741","687","0.576542579055225","0.00412063369671237","0.260611757697011","0.072535731351107","0.39759069513918","0.576190893121801","0.74721492939648","1.08471607174232","0.274394897567482","0.379193243488221","0.00482721961576896","0.305300175033455","-0.20799237492437","0.175915381948706","0.375155845279194","0.580271239475524","0.987772445565837","-0.0539474611123578","9.40348975236385","0.0332320920857915","2.10178204807114","5.30713412938458","7.99001303675058","9.37086552437471","10.8374787667564","13.4593975771087","3.16764538729796","9.40348975236385","0.0332320920857915","2.10178204807114","5.30713412938458","7.99001303675058","9.37086552437471","10.8374787667564","13.4593975771087","3.16764538729796","9.40348975236385","2.98218531934836","8","9","1","1","1"
"0","1998","780","663","0.373055095354304","0.0044948200400943","0.284277379985347","-0.186340445972425","0.179561163219552","0.372667651440266","0.564681507207276","0.9229233316712","0.311318419240039","2.24098614612505","0.00565270091605834","0.357508196529292","1.56970623190364","1.99688176779854","2.23110756943376","2.46431230602201","2.9839175805965","0.496325423285658","4.00533285690164","0.0329564870926966","2.08435125781724","-0.136708381197309","2.61043819889595","3.99796347753387","5.3602173848242","7.96446733250663","4.12803754758758","4.00533285690164","0.0329564870926966","2.08435125781724","-0.136708381197309","2.61043819889595","3.99796347753387","5.3602173848242","7.96446733250663","4.12803754758758","4.00533285690164","18.8978454663737","10","7","1","0","1"
"0","1998","783","554","0.909702018187064","0.00449277199650342","0.284147850335457","0.350865267681363","0.723153868003108","0.909930139693684","1.09845975279663","1.47027940077545","0.333615160724297","0.949805923251251","0.00562787353968721","0.355937975376112","0.291852403862808","0.705068281507276","0.94369760373617","1.1746034352027","1.68374349208774","-0.451284497664152","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","0.0349107604972545","2.20795036039913","8.14775573448645","10.9296976969416","12.4246170261136","13.8939427697724","16.9055843912868","4.32135437772218","12.4347883785743","5.29005628112378","3","14","1","3","2"
"0","1998","786","627","1.24950736527359","0.00457585428624858","0.289402435711792","0.690725716045963","1.05303834754662","1.24960911572917","1.44427352612252","1.82597152409169","0.542392506392809","0.700171304587349","0.00450074763894252","0.28465227425367","0.135150294944849","0.515789109656262","0.693234827573993","0.889604416696918","1.28091925185549","-0.0470491575915834","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","0.0326202922413564","2.06308842846011","10.627262631062","13.2497037002773","14.6752837351878","16.1189511836274","18.7461781600483","8.52783012838814","14.6864082370778","3.60155024091611","5","12","1","0","0"
"0","1998","810","668","1.19562518317692","0.00452615917236736","0.28625944074287","0.65038859455132","1.00387856623612","1.1920138492631","1.38504709597374","1.76599496509432","0.41347867943596","0.32284130824638","0.0044705953581518","0.282745276574718","-0.232228101259634","0.132055577814159","0.325010804361253","0.519578870769419","0.876340428118176","0.330489387013233","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","0.0346403056814836","2.19084529595919","7.77409227908087","10.6590677427376","12.1284848676226","13.6774972782841","16.3210351554041","5.75961161375258","12.1270833473461","5.35782808141635","6","11","1","4","0"
"0","1998","826","674","0.180109306039345","0.00447346744411596","0.282926923240369","-0.366242649470212","-0.00685231722996289","0.181611889430671","0.368016746201252","0.733520107321414","-0.352781844384579","0.0341821870997832","0.00443486077431162","0.280485223051254","-0.530804997285772","-0.148353661049519","0.0356283512228283","0.22309999257283","0.570027633098055","0.269853514897468","-1.06417702447373","0.0355611702987453","2.24908588810331","-5.5333210873425","-2.59837535519217","-1.04663988733493","0.488052544217044","3.24068517799169","-7.08073834921318","-1.06417702447373","0.0355611702987453","2.24908588810331","-5.5333210873425","-2.59837535519217","-1.04663988733493","0.488052544217044","3.24068517799169","-7.08073834921318","-1.06417702447373","4.19211706554749","13","4","1","1","1"
"0","1998","836","551","0.265165287304135","0.00441480318916243","0.279216669982569","-0.264392349547743","0.0781044701741702","0.261829486251117","0.458653736792187","0.812424376468156","0.108786471651585","0.882475663035396","0.00455829669891379","0.288291996387887","0.319550639948866","0.690154744784484","0.876417119274611","1.07846338437987","1.44932027684797","0.482880237998175","2.64958755645418","0.0356274244797508","2.25327617043304","-1.81352654029588","1.14112016477933","2.6406847763284","4.14277910197389","7.03597774829502","1.93074577719867","2.64958755645418","0.0356274244797508","2.25327617043304","-1.81352654029588","1.14112016477933","2.6406847763284","4.14277910197389","7.03597774829502","1.93074577719867","2.64958755645418","11.241923166262","11","6","1","0","3"
"1","1998","624","511","0.463496040297187","0.0039343862808113","0.24883243684565","-0.0311985156051671","0.296125567522315","0.465528138476614","0.632565489558927","0.948297150191084","0.135060336750925","1.28003278892172","0.00440418521067968","0.278545130059526","0.765569391401848","1.08463676483669","1.27697161023845","1.46434121271754","1.85104593012777","0.459012250145978","4.02753625741653","0.0335105621231182","2.11939403963243","-0.0102822613477135","2.54719614089309","3.99092019789203","5.45564680316915","8.20640450062556","2.24975124634718","4.02753625741653","0.0335105621231182","2.11939403963243","-0.0102822613477135","2.54719614089309","3.99092019789203","5.45564680316915","8.20640450062556","2.24975124634718","4.02753625741653","14.0422105280499","9","1","2","1","6"
"1","1998","625","559","0.903605158365284","0.00446266430053599","0.282243672448318","0.339710232419884","0.712812970719067","0.900929983120994","1.09747434237315","1.45254914484075","0.651055695215067","1.99745808026456","0.00547540213727602","0.346294837182923","1.3593591530232","1.75916506761702","1.98282260746516","2.2204088656169","2.71372789963951","0.379378632434085","15.3948202956648","0.0334991328929136","2.11867119164545","11.2233576497414","13.9498089751989","15.3609968674881","16.8460952371521","19.5280073842364","9.4292551687793","15.3948202956648","0.0334991328929136","2.11867119164545","11.2233576497414","13.9498089751989","15.3609968674881","16.8460952371521","19.5280073842364","9.4292551687793","15.3948202956648","24.3270396525367","7","2","2","1","0"
"0","1998","662","623","0.858406120122848","0.00457760571160978","0.289513205577656","0.305807401083709","0.658946401459693","0.860269331856177","1.05280699440556","1.43083082873111","0.69339865628746","0.698473940835416","0.00428072374371448","0.270736741282013","0.172635352460967","0.514991285976643","0.691469019579243","0.877874257398672","1.24066401047636","0.483546999227959","13.1360315826455","0.0331376298313098","2.0958077305296","9.04081480386581","11.7094259827541","13.1128127702157","14.5668982634267","17.2605094903955","9.1351297337578","13.1360315826455","0.0331376298313098","2.0958077305296","9.04081480386581","11.7094259827541","13.1128127702157","14.5668982634267","17.2605094903955","9.1351297337578","13.1360315826455","12.0476390319436","4","5","2","1","2"
"1","1998","736","671","0.685466675136127","0.00487838606471684","0.308536225402616","0.0975025707416977","0.477644702558352","0.680785348710481","0.895787396306155","1.29717946754557","-0.213032515898293","0.400743164481477","0.00413509686030886","0.261526488479742","-0.115483117164726","0.224824848121763","0.394069414364262","0.578643539116392","0.912080595157072","0.532580889386952","4.65048799342686","0.0354529444732984","2.24224108590203","0.300032829829554","3.203339992763","4.61417947061937","6.09611612674247","9.07666372417506","-3.39213987520092","4.65048799342686","0.0354529444732984","2.24224108590203","0.300032829829554","3.203339992763","4.61417947061937","6.09611612674247","9.07666372417506","-3.39213987520092","4.65048799342686","4.73466501063935","5","4","2","1","0"
"0","1998","708","546","1.07764699538872","0.00421874919705021","0.266817126793703","0.5533224804085","0.895019820312089","1.07250378290538","1.26136306183267","1.58761053639222","0.702194149401635","0.456097310067337","0.00417823014209312","0.264254476747664","-0.0644252184985224","0.278315558174096","0.455649012816023","0.632030136934032","0.981707152485039","0.513888095300974","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","0.0331918013509072","2.09923383825441","11.7105181336246","14.2996165640134","15.74205490213","17.1574471375948","19.8170218531482","9.92858293784928","15.7435272707542","6.57005215866366","1","8","2","5","2"
"0","1998","821","515","1.18540396241803","0.00480143982791473","0.303669718089149","0.593232917781279","0.988309113982633","1.17959222169373","1.3788247816177","1.79658694931654","0.190561856431102","0.642629468805226","0.00427347916871134","0.270278554128216","0.110826532401877","0.458963600544315","0.638502376801042","0.825083641356424","1.18532822909042","0.491767545987875","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","0.0343372401098964","2.17167774622726","12.2762672183093","14.9541207045229","16.4383584404679","17.9384478578925","20.6265539233961","3.85846300096945","16.4314914242742","8.20386547098799","3","6","2","4","0"
