"season","id","mean","sd","2.5%","25%","50%","75%","97.5%"
"F","750",-15.2761545990849,2.08022041800939,-19.4523444912649,-16.6596020454628,-15.2658817998263,-13.8617336991311,-11.229194664356
"F","751",-2.6459190660517,2.24654237351969,-7.18175249401173,-4.09755197918663,-2.62885165025138,-1.15496432749707,1.8230999971371
"F","752",-0.471043017833339,2.00541957998587,-4.47787127833193,-1.83847082157368,-0.432402243787097,0.917707742293783,3.3160946885063
"F","753",4.57954993240356,2.12500394896163,0.253418907254381,3.14696217635555,4.57529819414387,6.02374208055841,8.76563458428764
"F","754",1.43178550572775,2.11586778665455,-2.63112367026795,-0.0615988197857185,1.4805163546416,2.82314822554155,5.63848746808219
"F","755",-3.24507646629869,2.07471029771242,-7.21344701947776,-4.68735712055111,-3.28808405962026,-1.84117390141461,0.765180880652605
"F","756",2.69754951582646,2.19353434218142,-1.63258048975491,1.24305194498676,2.69218199496911,4.14172660857005,7.04095518681453
"F","757",-2.92124097049321,2.17564413821549,-7.24833146737204,-4.33495866405914,-2.90839446326671,-1.40310724936919,1.23212996502151
"F","758",2.25632048963903,2.00551836316854,-1.62877405191654,0.928813551266104,2.24488781058323,3.58657488974136,6.20888975396618
"F","759",-26.904336581403,3.73718049162964,-33.9752978676339,-29.5204128528285,-26.9365277957079,-24.3569898853514,-19.5543241418773
"F","760",-0.0269037275050392,9.20913900307009,-18.0320354919416,-6.2613279952881,-0.0447797751881174,6.21210143584802,17.9723540346544
"F","761",-9.99724394261413,2.10960200869984,-14.1706458270442,-11.3807488636269,-9.98387823586515,-8.59958187544437,-5.82841998294915
"F","762",-0.0575729396829261,2.10627525451411,-4.14042350222141,-1.46789423999295,-0.0668977236934035,1.34543700706511,4.06855241170835
"F","763",-0.0480645688583895,9.09297084215027,-17.7178199452458,-6.19676124233391,-0.191757022366113,6.09905702286984,17.8716241173589
"F","764",4.56036989140779,1.94999287686481,0.712017577853122,3.2404542571232,4.5806681885777,5.90593351209545,8.4819289029723
"F","765",-8.75126395921034,2.41804629980265,-13.6766684094454,-10.363550298337,-8.72710609131635,-7.12349915896862,-4.01829435787414
"F","766",2.15351997623545,2.07033815654031,-2.02753451817079,0.779957698331473,2.18964187034591,3.52353605851098,6.22674506564622
"F","767",6.88680352356451,1.99926749217641,2.93952812461959,5.54789743094492,6.8988789071532,8.24056106984983,10.8686564093646
"F","768",3.14134147689022,2.00115937424354,-0.754881036654576,1.78897720565814,3.12578146351988,4.47913889409312,7.04254763129119
"F","769",8.39441864839715,1.96120690534586,4.57169486715784,7.04613990864882,8.44996937514785,9.73668125897353,12.1574780997662
"F","770",0.00315924541343615,9.27046395359311,-18.4821903431024,-6.19372177085253,0.0283951388795461,6.42263039734482,17.7830740144948
"F","771",8.85092055527756,1.94577598137374,5.08421862914954,7.48856263351104,8.89460963317183,10.1865097236666,12.6468445959536
"F","772",9.79189271205991,1.9612543793791,6.00790364413262,8.48230261564074,9.81515025641344,11.1122066420829,13.5813996301353
"F","773",-11.9348710316035,2.15708256170842,-16.148855854012,-13.4003496599215,-11.9450034641284,-10.4389971387336,-7.76504088582894
"F","774",4.03500815631642,2.07834183385454,-0.0620391565732733,2.60346495883715,4.02573886881171,5.44241639620479,8.11051002339607
"F","775",7.1943654781207,1.96683122995462,3.48213651666517,5.8527262853501,7.17793490204587,8.52984400325145,11.0276021919415
"F","776",-1.93000414936104,2.06884020809139,-5.84027359009295,-3.30242927703237,-1.91336658390428,-0.580654822153381,2.16528213689019
"F","777",-10.0737345582282,2.13935659327851,-14.2943798436641,-11.5233790980308,-10.0723317737365,-8.65108700955378,-5.80711592888228
"F","778",6.8826014054238,1.99780902907724,3.02196764983561,5.49676104594516,6.87308455247518,8.23619238519742,10.8293104563911
"F","779",11.620312214174,2.02566808868473,7.63791991763812,10.2528625570681,11.6116584497091,13.068513391251,15.5022173605156
"F","780",7.54793630629957,1.90697272088606,3.84116988970847,6.24373519100972,7.5567946011693,8.8566707030529,11.2711434648057
"F","781",-17.4723559524766,2.09491246568232,-21.7306194713747,-18.8893587750576,-17.4307042792459,-16.063370374568,-13.3990988368641
"F","782",-11.2065061697218,2.13009878871603,-15.4110815526951,-12.6338437718732,-11.1886791885868,-9.76267633075226,-7.09353397653047
"F","783",22.5815660001684,2.01842644376796,18.6591712859491,21.1636698090084,22.617775293499,23.9348898034439,26.5118494439088
"F","784",-1.74097156619585,2.20076082492223,-6.07277279013743,-3.23660977084359,-1.72108628217253,-0.248817839583327,2.66206832494592
"F","785",-6.01869060568172,2.25309289977234,-10.3431787585527,-7.56027369193007,-6.04491852756475,-4.4789115331346,-1.55338550305336
"F","786",9.03983917168164,1.9830590325912,5.14624449233118,7.71867704044713,9.02995112440641,10.3731067625284,12.9577658992651
"F","787",-3.32588448754963,2.07314417569337,-7.46077934630098,-4.72343382104166,-3.31936224853207,-1.92336653413417,0.732515648825071
"F","788",10.6368781939471,2.02250826008295,6.75223843312943,9.28823417320488,10.6051054421225,11.9856391119139,14.6722304470129
"F","789",12.6020756793971,1.95521746569884,8.84517721002293,11.2827352692472,12.5965729361284,13.9457692697939,16.3667398790555
"F","790",13.0512213463299,1.98220637829122,9.18226831617763,11.7241963198933,13.0572783258663,14.4189904994452,16.8908141827545
"F","791",-4.09991045756073,2.15875897802377,-8.27902702650249,-5.54484525693923,-4.11371120103177,-2.65347784230768,0.161463612249139
"F","792",2.1447549598113,2.15812526978397,-2.16123123732112,0.69472621083645,2.18683390425782,3.63112977892309,6.31462898125208
"F","793",11.92027368678,1.88586502714254,8.23957914324768,10.6135329119383,11.9462178013159,13.1659443208442,15.5691053333841
"F","794",-3.02318819317134,1.92004386838048,-6.76862782181762,-4.34505207593686,-3.00485477878972,-1.74462194714932,0.72053540150181
"F","795",-8.00656595188923,2.27730640805899,-12.4161028941727,-9.50525830225109,-8.00974864156254,-6.46697715379782,-3.52070615274994
"F","796",-1.08303030819598,2.05197808454644,-5.27022635837426,-2.40432624042668,-1.07824523390389,0.268033654785748,2.87481630999262
"F","797",-6.23145391659689,2.2850283162295,-10.6195276032362,-7.74167022242559,-6.28789092431144,-4.72531033167783,-1.71938057646764
"F","798",6.34130669456469,1.99448351175034,2.45124111666312,4.99016146891398,6.33074936949546,7.68165777800407,10.1787158566948
"F","799",-6.9334796377786,2.05012212247156,-10.9410662020177,-8.32718254804847,-6.92893297036517,-5.54242369309816,-3.03242954461924
"F","800",-1.45070737220935,2.06075164973724,-5.57544230932015,-2.83219380569904,-1.43872481258228,-0.0209701331865273,2.49272870559923
"F","801",-6.73045840741905,2.05211325045512,-10.8494416386191,-8.11249127108197,-6.72957791690623,-5.34487726867756,-2.58143555617383
"F","802",10.482512878203,1.98322811270739,6.7038855011505,9.11141625089415,10.4782775162019,11.8314350322549,14.3776590507454
"F","803",-4.48919099889689,2.14264593234433,-8.68516363627812,-5.90357291059028,-4.51992321419094,-3.10086528840141,-0.234506775386838
"F","804",-16.1179026700722,2.04672323479743,-20.2529305462395,-17.4458821387588,-16.1291169697865,-14.7082301110282,-12.1800664655241
"F","805",5.31641604466753,1.96049998606302,1.41937499026979,3.98263692543563,5.34427646783788,6.6284219104417,9.15240887458985
"F","806",-0.118336966510471,9.17701218508262,-17.9122119430591,-6.35222883775859,-0.0890584126752255,6.07150786719568,17.4099505172287
"F","807",1.3991274213276,2.15553792607779,-2.78884403432191,-0.0586791173401174,1.38888920865624,2.87215948923035,5.61321735003417
"F","808",-10.1040860216332,2.28994465741642,-14.6429108468509,-11.65248201977,-10.1365169930491,-8.57210507034397,-5.65543499740974
"F","809",-6.37407263912481,2.10255818055899,-10.5090409893455,-7.77980665808116,-6.39112804008239,-4.97055147099244,-2.19348811557042
"F","810",12.2264377283769,2.03455332786199,8.26845255454916,10.8275174452513,12.2576413694403,13.5927100061591,16.212269818288
"F","811",1.86118365436509,2.07838188874876,-2.24555114227033,0.463279846853224,1.86481555610153,3.29354002951704,5.85036177380413
"F","812",-9.04080617920156,2.22617770689775,-13.4071306131001,-10.5295695667238,-9.0197225799177,-7.52493752108899,-4.75004524317444
"F","813",-2.3614556543874,2.07540693216108,-6.40926349590819,-3.74672778255772,-2.36831159141118,-1.00333833728677,1.85185881928096
"F","814",-5.66153867465133,2.18764695529031,-9.89281668149207,-7.14992849574757,-5.62916117377671,-4.13797130452975,-1.54947361261407
"F","815",-1.55193010113921,2.03020624818724,-5.55537142260391,-2.90407900798824,-1.53142978601413,-0.193445398395488,2.47767079090376
"F","816",3.90206019505343,2.05731501279827,-0.043620442717287,2.47699791363679,3.92409762267795,5.28234194543181,7.90747640981691
"F","817",3.48897147171322,2.08130682840484,-0.629450036098512,2.08445987933224,3.50439929500136,4.87311604861589,7.54805206079218
"F","818",11.968956331321,2.00932524996588,8.06293549921214,10.5902613842716,11.9686280789785,13.2916010804142,15.8598628025063
"F","819",-6.97598821170821,2.18943396106854,-11.3366762301074,-8.46592335404575,-6.96151506610537,-5.4835290546404,-2.6857711877773
"F","820",-4.85410740969614,2.18847326750753,-9.11329709616612,-6.35695397942631,-4.79350321833834,-3.40313700008767,-0.627953996911194
"F","821",8.89417442418915,2.067891734316,4.84455157313198,7.49321701118422,8.8968796668893,10.2718814665665,13.032282133313
"F","822",10.1450526137374,2.00596785136657,6.22608078396796,8.78998709498544,10.1397895044589,11.5163562177878,14.1135380288085
"F","823",-0.142947292863088,9.20733248454639,-18.4648006317922,-6.3348414129824,-0.0592287528645907,6.10250451746148,17.5184359143602
"F","824",7.01858704343757,2.09672466703442,2.97116009692344,5.59005741176075,6.9763145650508,8.42806820239459,11.2302004657129
"F","825",0.842020959187853,2.07725030113613,-3.2279513942894,-0.517808228692753,0.835147740533373,2.22907755821846,4.86689962311334
"F","826",4.00375674469014,2.06273137730754,0.0354131411253554,2.58031868872715,3.98948341870821,5.41742176551607,8.09911970667666
"F","827",6.08256156438581,1.97172664168393,2.32126977188463,4.7094967820644,6.09350936574086,7.43765187066901,9.89580708573876
"F","828",-6.98647407603793,2.14313280273097,-11.110577756682,-8.455584019882,-7.01517416841199,-5.56816795475072,-2.64495939404444
"F","829",6.84984526231352,2.00797396990547,3.03565624946863,5.44472118750867,6.84576464050589,8.22862240233936,10.8150523447808
"F","830",16.7716132550445,2.10823513894482,12.6992236287188,15.3248869980745,16.7870303453743,18.1880003205951,20.8909240620682
"F","831",-5.85529591783055,2.07606226223478,-9.93796446098773,-7.23624490369152,-5.85739470608493,-4.44449663131809,-1.80648871926658
"F","832",-9.6282174968719,2.14633541070107,-13.8142691799535,-11.0641700299361,-9.62270818294527,-8.142259654396,-5.44375610703071
"F","833",-11.7574208379213,2.01410230793579,-15.642874339361,-13.1232421401341,-11.7595280686917,-10.3687074043214,-7.79905589465741
"F","834",-10.9930128088965,2.16550125140409,-15.2973400298871,-12.3767345939554,-11.0118351656966,-9.53112321418189,-6.74756659729172
"F","835",9.74728756770499,2.08576600798254,5.51553359325668,8.34161087115109,9.79772445793403,11.1960472631386,13.7206905820725
"F","836",-6.69410810068983,2.07019088946444,-10.8523630729212,-8.09440933767926,-6.69379122635377,-5.27782864398102,-2.60461608010382
"F","837",0.163844458470236,9.1586531013578,-17.9313194713832,-5.81051895532887,0.137419837430295,6.16158030480051,18.4024982109766
"F","838",-2.66411135027356,2.07981838334616,-6.74790647460537,-4.03438519471603,-2.6856779469364,-1.24446668424972,1.36181256180747
"F","839",18.5666779919505,2.05052693062969,14.5939295914647,17.1529869641347,18.5904241512775,19.9536246750275,22.5810985349849
"F","840",-2.86087314187508,2.02394949058012,-6.80628194470049,-4.23858849709827,-2.8702525242615,-1.50681456258496,1.15803255929423
"F","841",0.948722200013473,2.05261748065647,-3.01581909859725,-0.472890648131461,0.965746241521449,2.31797013159969,5.09177967408072
"F","842",-0.337945954290485,2.21547053587793,-4.7106306749523,-1.86141536721266,-0.373316885940115,1.23347466374621,3.86426663862204
"F","843",2.26271102509311,2.05616899731967,-1.75294171482295,0.842197603793683,2.29162010002177,3.64445169450934,6.36694193359748
"F","844",-2.64717877314638,2.02154811859593,-6.56491831943729,-4.06605151044042,-2.69750607606691,-1.19475163282046,1.27520043533004
"F","845",3.53575707900657,2.0992893458272,-0.501026076308156,2.1306137308062,3.5228953552439,4.90322104581327,7.78545069180456
"F","846",-1.78649443503268,2.08244007000805,-5.92949615305719,-3.19878883557269,-1.76179105952469,-0.372794359553037,2.1958669104803
"F","847",-3.39564335087439,2.03521574083355,-7.36329746337148,-4.73639191171118,-3.43206801983177,-2.04553240094517,0.6753102045167
"F","848",-0.688797598291794,2.00638660941362,-4.79446743474627,-2.05442914906194,-0.67254187156144,0.707308645596331,3.24916901499915
"F","849",11.5953574999582,2.02472339187213,7.69639079543947,10.2476114133478,11.6097071829782,12.9257298187102,15.7003180461984
"F","850",-1.67996387057803,2.20164928409684,-6.01630497044444,-3.15628411824441,-1.68477495167378,-0.14285075157216,2.52724269400263
"F","851",1.31440597090718,2.02503596857623,-2.56922077385551,-0.0766119820287053,1.31296108296876,2.66081433820798,5.28855775575428
"F","852",8.4102509501252,2.10110510323315,4.32732713854111,6.97000691414118,8.40041296706093,9.80810836829083,12.5464319706339
"F","853",11.1723291498935,2.05797421747692,7.04135628655025,9.79771654217602,11.1536069175707,12.4732577222638,15.3029671975482
"F","854",-6.54376090463182,2.09444116381225,-10.6554113919022,-7.94651245239336,-6.55209638950587,-5.18464853583622,-2.37313421126879
"F","855",-2.06533200910896,2.070231322237,-6.27161600870699,-3.46145526205588,-2.04432880696559,-0.736492361581518,1.97498878454604
"G","502",-0.531593222612766,2.06963369802135,-4.66447886700935,-1.88727335297395,-0.503138084395059,0.896663158621894,3.46907509325183
"G","503",-3.73078797137071,2.07353183891735,-7.84256667948352,-5.11006927839292,-3.76771520335529,-2.33936623720862,0.374885552856534
"G","504",15.0253324216562,1.9976768797986,11.1263918470717,13.6837115425374,15.0495456329517,16.393204253661,18.8371014948237
"G","505",-5.55597783211905,2.1573202358129,-9.70638759155614,-7.01833497871325,-5.5272789670704,-4.12953575935971,-1.32280112059488
"G","506",-8.68030125947523,2.04029114699834,-12.598777874021,-10.0322541803367,-8.71387606254278,-7.31100486943232,-4.63520408962696
"G","507",-12.7603157197208,2.13500421097852,-16.8947262815967,-14.2412692831785,-12.7923498654582,-11.2810923766937,-8.6292866684273
"G","508",-6.0663725198562,2.08635826467945,-10.0974381839584,-7.52072087387163,-6.08855061996647,-4.62776510074353,-1.99777054853734
"G","509",-2.44670124919069,2.09384460027495,-6.58298740135901,-3.85527246236495,-2.39866023977612,-1.0385530507613,1.55959359865073
"G","510",-5.17821644358157,2.19683745646769,-9.46339497379127,-6.67453346305848,-5.18215942358302,-3.72253469403043,-0.930080794889272
"G","511",14.4352492657848,2.03519747008038,10.3276629918178,13.0767009766649,14.5062667072698,15.8324192207513,18.2643537310206
"G","512",7.57878231755923,2.12830453093626,3.3820065715988,6.1150994316915,7.56990981822301,9.0555620783927,11.6233159823857
"G","513",4.48950979509159,2.14556623084752,0.242894103616644,3.02985919994762,4.50304163196199,5.96224621021566,8.65339714722182
"G","514",-21.6460807952347,2.12436435373464,-25.8299619581596,-23.099962156041,-21.6153693981742,-20.2143605977892,-17.5219289655163
"G","515",9.59920439251137,2.05875824596945,5.56806038214002,8.19361341270493,9.60223133793047,10.9506134004745,13.6129156775964
"G","516",3.04008503243342,2.06284988551744,-1.00030830078942,1.64750167847633,3.04713696522109,4.41287178342465,7.08448351923541
"G","517",-9.48174716295542,2.25541826985096,-13.8790977113763,-10.9754116688418,-9.4772512465721,-7.97310783991083,-4.98531098921764
"G","518",4.48386695295213,2.16109270233391,0.310075266809624,2.98424141754128,4.47424836230905,5.96992533408862,8.69732721086118
